fliff_name,fliff_implied_prob_diff,point,windcreek_name,description,bovada_name,draftkings_dejuice,betmgm_decimal_odds,hardrockbet_dejuice,hardrockbet_name,bovada_implied_prob_diff,name,ballybet_dejuice,draftkings_implied_prob,hardrockbet_implied_prob,windcreek_implied_prob_diff,game,market,betmgm_name,betmgm_implied_prob,betmgm_price,hardrockbet_price,ballybet_name,espnbet_implied_prob,ballybet_decimal_odds,hardrockbet_decimal_odds,bovada_dejuice,fliff_dejuice,betonlineag_price,ballybet_implied_prob_diff,betonlineag_decimal_odds,bovada_price,ballybet_price,fanduel_price,event_id,betonlineag_dejuice,fanduel_implied_prob_diff,fanduel_name,fanduel_dejuice,fliff_price,espnbet_decimal_odds,fliff_decimal_odds,windcreek_dejuice,betonlineag_implied_prob,espnbet_name,hardrockbet_implied_prob_diff,espnbet_price,windcreek_decimal_odds,windcreek_price,ballybet_implied_prob,espnbet_dejuice,draftkings_implied_prob_diff,bovada_decimal_odds,fanduel_decimal_odds,draftkings_name,draftkings_decimal_odds,espnbet_implied_prob_diff,draftkings_price,betonlineag_implied_prob_diff,fanduel_implied_prob,windcreek_implied_prob,values_populated,bovada_implied_prob,betmgm_implied_prob_diff,fliff_implied_prob,betmgm_dejuice,betonlineag_name,avg_dejuiced_prob
,,233.5,,Geno Smith,,,,,,,Under,,,,,Seattle Seahawks @ New York Jets,player_pass_yds,,,,,,,,,,,-114.0,,1.8771929824561404,,,,63057e9eb2da9cc89ac93911769b9a3e,0.5,,,,,,,,0.5327102803738317,,,,,,,,,,,,,,,,,,1,,,,,Under,0.5
Under,0.007928118393234596,234.5,,Geno Smith,Under,0.5101214574898786,1.8695652173913042,0.5,Under,-0.005285412262156397,Under,,0.5454545454545454,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_pass_yds,Under,0.5348837209302326,-115.0,-115.0,,,,1.8695652173913042,0.5,0.5,,,,-115.0,,,63057e9eb2da9cc89ac93911769b9a3e,,,,,-120.0,,1.8333333333333335,,,,-0.005285412262156397,,,,,,0.007928118393234596,1.8695652173913042,,Under,1.8333333333333335,,-120.0,,,,5,0.5348837209302326,-0.005285412262156397,0.5454545454545454,0.5,,0.5020242914979758
,,235.5,,Geno Smith,,,,,,,Under,0.5,,,,Seattle Seahawks @ New York Jets,player_pass_yds,,,,,Under,,1.8771929824561404,,,,,,,,-114.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5327102803738317,,,,,,,,,,,,1,,,,,,0.5
,,236.5,,Geno Smith,,,,,,,Under,,,,,Seattle Seahawks @ New York Jets,player_pass_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,,Under,0.5,,,,,,,,,,,,,,,1.9090909090909092,,,,,,0.5238095238095238,,1,,,,,,0.5
,,239.5,,Geno Smith,,,,,,,Under,0.5261180536022823,,,,Seattle Seahawks @ New York Jets,player_pass_yds,,,,,Under,,1.7751937984496124,,,,,,,,-129.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5633187772925764,,,,,,,,,,,,1,,,,,,0.5261180536022823
,,249.5,,Geno Smith,,,,,,,Under,0.5919881305637983,,,,Seattle Seahawks @ New York Jets,player_pass_yds,,,,,Under,0.607843137254902,1.5714285714285714,,,,,0.028520499108734332,,,-175.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,1.6451612903225805,,,,Under,,-155.0,,,0.6363636363636364,0.5721476510067114,,,,,,-0.028520499108734332,,,,,2,,,,,,0.5820678907852548
,,259.5,,Geno Smith,,,,,,,Under,0.6502218741842861,,,,Seattle Seahawks @ New York Jets,player_pass_yds,,,,,Under,,1.425531914893617,,,,,,,,-235.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7014925373134329,,,,,,,,,,,,1,,,,,,0.6502218741842861
,,269.5,,Geno Smith,,,,,,,Under,0.705098596553562,,,,Seattle Seahawks @ New York Jets,player_pass_yds,,,,,Under,,1.3174603174603174,,,,,,,,-315.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7590361445783133,,,,,,,,,,,,1,,,,,,0.705098596553562
,,279.5,,Geno Smith,,,,,,,Under,0.7554844606946983,,,,Seattle Seahawks @ New York Jets,player_pass_yds,,,,,Under,,1.2298850574712643,,,,,,,,-435.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.8130841121495328,,,,,,,,,,,,1,,,,,,0.7554844606946983
,,19.5,,Breece Hall,,,,,,,Over,0.6666666666666667,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.4,,,,,,,,-250.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,1,,,,,,0.6666666666666667
,,24.5,,Breece Hall,,,,,,,Over,0.5699106088716478,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.6451612903225805,,,,,,,,-155.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.607843137254902,,,,,,,,,,,,1,,,,,,0.5699106088716478
Over,0.02284432764759803,28.5,,Breece Hall,Over,0.48987854251012153,1.8333333333333335,0.5101214574898786,Over,0.011059815863086131,Over,0.4907070873946804,0.5238095238095238,0.5454545454545454,,Seattle Seahawks @ New York Jets,player_reception_yds,Over,0.5454545454545454,-120.0,-120.0,Over,,1.9174311926605505,1.8333333333333335,0.5101214574898786,0.509478672985782,-106.0,-0.016850869942336533,1.9433962264150944,-120.0,-109.0,,63057e9eb2da9cc89ac93911769b9a3e,0.483560743054414,,,,-125.0,,1.8,,0.5145631067961165,,0.011059815863086242,,,,0.5215311004784688,,-0.014192709389438951,1.8333333333333335,,Over,1.9090909090909092,,-110.0,-0.024980195905080937,,,7,0.5454545454545454,0.011059815863086131,0.5555555555555556,0.5101214574898786,Over,0.5005699169163763
,,29.5,,Breece Hall,,,,,,,Over,0.47022587268993843,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,0.5238095238095238,2.0,,,,,-0.023809523809523836,,,100.0,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,0.011904761904761973,Over,0.5,,1.9090909090909092,,,,Over,,-110.0,,,0.5,0.48987854251012153,,,1.9090909090909092,,,0.011904761904761973,,,0.5238095238095238,,3,,,,,,0.4867014717333533
,,34.5,,Breece Hall,,,,,,,Over,0.38368992651362427,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.4299999999999997,,,,,,,,143.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.41152263374485604,,,,,,,,,,,,1,,,,,,0.38368992651362427
,,39.5,,Breece Hall,,,,,,,Over,0.31028938906752407,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.0,,,,,,,,200.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1,,,,,,0.31028938906752407
,,44.5,,Breece Hall,,,,,,,Over,0.24697057126370453,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.75,,,,,,,,275.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,,,,,,1,,,,,,0.24697057126370453
,,19.5,,Breece Hall,,,,,,,Under,0.33333333333333337,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.8,,,,,,,,180.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,,,,,,1,,,,,,0.33333333333333337
,,24.5,,Breece Hall,,,,,,,Under,0.43008939112835215,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.1799999999999997,,,,,,,,118.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4587155963302753,,,,,,,,,,,,1,,,,,,0.43008939112835215
Under,0.00026420924650072397,28.5,,Breece Hall,Under,0.5101214574898786,1.9090909090909092,0.48987854251012153,Under,-0.01265568739432621,Under,0.5092929126053197,0.5454545454545454,0.5238095238095238,,Seattle Seahawks @ New York Jets,player_reception_yds,Under,0.5238095238095238,-110.0,-110.0,Under,,1.847457627118644,1.9090909090909092,0.48987854251012153,0.490521327014218,-122.0,0.007731672442574888,1.819672131147541,-110.0,-118.0,,63057e9eb2da9cc89ac93911769b9a3e,0.516439256945586,,,,-115.0,,1.8695652173913042,,0.5495495495495495,,-0.01265568739432621,,,,0.5412844036697247,,0.012596837858198984,1.9090909090909092,,Under,1.8333333333333335,,-120.0,0.01737434263570381,,,7,0.5238095238095238,-0.012655687394326098,0.5348837209302326,0.48987854251012153,Under,0.4994300830836238
,,29.5,,Breece Hall,,,,,,,Under,0.5297741273100617,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,0.5454545454545454,1.7751937984496124,,,,,0.02868674266054183,,,-129.0,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,-0.030577137564037016,Under,0.5,,1.8333333333333335,,,,Under,,-120.0,,,0.5633187772925764,0.5101214574898786,,,1.9090909090909092,,,0.001890394903495296,,,0.5238095238095238,,3,,,,,,0.5132985282666468
,,34.5,,Breece Hall,,,,,,,Under,0.6163100734863757,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.5128205128205128,,,,,,,,-195.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6610169491525424,,,,,,,,,,,,1,,,,,,0.6163100734863757
,,39.5,,Breece Hall,,,,,,,Under,0.6897106109324759,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.3496503496503496,,,,,,,,-286.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7409326424870467,,,,,,,,,,,,1,,,,,,0.6897106109324759
,,44.5,,Breece Hall,,,,,,,Under,0.7530294287362954,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.2298850574712643,,,,,,,,-435.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.8130841121495328,,,,,,,,,,,,1,,,,,,0.7530294287362954
,,34.5,,DK Metcalf,,,,,,,Over,0.7422680412371133,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.25,,,,,,,,-400.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,1,,,,,,0.7422680412371133
,,39.5,,DK Metcalf,,,,,,,Over,0.6897106109324759,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.3496503496503496,,,,,,,,-286.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7409326424870467,,,,,,,,,,,,1,,,,,,0.6897106109324759
,,44.5,,DK Metcalf,,,,,,,Over,0.6367763904653803,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.4545454545454546,,,,,,,,-220.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,1,,,,,,0.6367763904653803
,,49.5,,DK Metcalf,,,,,,,Over,0.5834970530451867,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.606060606060606,,,,,,,,-165.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6226415094339623,,,,,,,,,,,,1,,,,,,0.5834970530451867
,,54.5,,DK Metcalf,,,,,,,Over,0.5244090964566128,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.7874015748031495,,,,,,,,-127.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5594713656387665,,,,,,,,,,,,1,,,,,,0.5244090964566128
Over,0.02067183462532296,55.5,,DK Metcalf,Over,0.5,1.8695652173913042,0.5,Over,-0.0051679586563306845,Over,,0.5348837209302326,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Over,0.5348837209302326,-115.0,-115.0,,,,1.8695652173913042,0.5,0.5045871559633028,,,,-115.0,,,63057e9eb2da9cc89ac93911769b9a3e,,,,,-125.0,,1.8,,,,-0.0051679586563306845,,,,,,-0.0051679586563306845,1.8695652173913042,,Over,1.8695652173913042,,-115.0,,,,5,0.5348837209302326,-0.0051679586563306845,0.5555555555555556,0.5,,0.5009174311926605
,,56.5,,DK Metcalf,,,,,,,Over,0.5020496003279361,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.8695652173913042,,,,,,,,-115.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5348837209302326,,,,,,,,,,,,1,,,,,,0.5020496003279361
,,58.5,,DK Metcalf,,,,,,,Over,,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,,Over,0.5,,,,,,,,,,,,,,,1.9090909090909092,,,,,,0.5238095238095238,,1,,,,,,0.5
,,59.5,,DK Metcalf,,,,,,,Over,0.4693877551020408,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.0,,,,-114.0,-0.032710280373831724,1.8771929824561404,,100.0,,63057e9eb2da9cc89ac93911769b9a3e,0.5,,,,,,,,0.5327102803738317,,,,,,0.5,,,,,,,,,0.032710280373831724,,,2,,,,,Over,0.4846938775510204
,,64.5,,DK Metcalf,,,,,,,Over,0.4165029469548133,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.25,,,,,,,,125.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,1,,,,,,0.4165029469548133
,,69.5,,DK Metcalf,,,,,,,Over,0.37125748502994016,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.5,,,,,,,,150.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1,,,,,,0.37125748502994016
,,74.5,,DK Metcalf,,,,,,,Over,0.32582012943539385,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.85,,,,,,,,185.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.3508771929824561,,,,,,,,,,,,1,,,,,,0.32582012943539385
,,79.5,,DK Metcalf,,,,,,,Over,0.28237585199610515,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.3,,,,,,,,230.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.30303030303030304,,,,,,,,,,,,1,,,,,,0.28237585199610515
,,84.5,,DK Metcalf,,,,,,,Over,0.2445155393053016,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.8,,,,,,,,280.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.2631578947368421,,,,,,,,,,,,1,,,,,,0.2445155393053016
,,34.5,,DK Metcalf,,,,,,,Under,0.25773195876288657,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,3.6,,,,,,,,260.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,1,,,,,,0.25773195876288657
,,39.5,,DK Metcalf,,,,,,,Under,0.31028938906752407,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,3.0,,,,,,,,200.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1,,,,,,0.31028938906752407
,,44.5,,DK Metcalf,,,,,,,Under,0.3632236095346198,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.55,,,,,,,,155.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.3921568627450981,,,,,,,,,,,,1,,,,,,0.3632236095346198
,,49.5,,DK Metcalf,,,,,,,Under,0.4165029469548133,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.25,,,,,,,,125.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,1,,,,,,0.4165029469548133
,,54.5,,DK Metcalf,,,,,,,Under,0.4755909035433872,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.970873786407767,,,,,,,,-103.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5073891625615764,,,,,,,,,,,,1,,,,,,0.4755909035433872
Under,0.010570824524312794,55.5,,DK Metcalf,Under,0.5,1.8695652173913042,0.5,Under,-0.0026427061310781985,Under,,0.5348837209302326,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Under,0.5348837209302326,-115.0,-115.0,,,,1.8695652173913042,0.5,0.4954128440366972,,,,-115.0,,,63057e9eb2da9cc89ac93911769b9a3e,,,,,-120.0,,1.8333333333333335,,,,-0.0026427061310781985,,,,,,-0.0026427061310781985,1.8695652173913042,,Under,1.8695652173913042,,-115.0,,,,5,0.5348837209302326,-0.0026427061310781985,0.5454545454545454,0.5,,0.4990825688073395
,,56.5,,DK Metcalf,,,,,,,Under,0.49795039967206395,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.8849557522123894,,,,,,,,-113.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5305164319248826,,,,,,,,,,,,1,,,,,,0.49795039967206395
,,58.5,,DK Metcalf,,,,,,,Under,,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,,Under,0.5,,,,,,,,,,,,,,,1.9090909090909092,,,,,,0.5238095238095238,,1,,,,,,0.5
,,59.5,,DK Metcalf,,,,,,,Under,0.5306122448979592,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.7692307692307692,,,,-114.0,0.03250711093051617,1.8771929824561404,,-130.0,,63057e9eb2da9cc89ac93911769b9a3e,0.5,,,,,,,,0.5327102803738317,,,,,,0.5652173913043479,,,,,,,,,-0.03250711093051617,,,2,,,,,Under,0.5153061224489797
,,64.5,,DK Metcalf,,,,,,,Under,0.5834970530451867,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.606060606060606,,,,,,,,-165.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6226415094339623,,,,,,,,,,,,1,,,,,,0.5834970530451867
,,69.5,,DK Metcalf,,,,,,,Under,0.6287425149700598,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.4761904761904763,,,,,,,,-210.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6774193548387096,,,,,,,,,,,,1,,,,,,0.6287425149700598
,,74.5,,DK Metcalf,,,,,,,Under,0.6741798705646062,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.3773584905660377,,,,,,,,-265.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.726027397260274,,,,,,,,,,,,1,,,,,,0.6741798705646062
,,79.5,,DK Metcalf,,,,,,,Under,0.7176241480038948,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.2985074626865671,,,,,,,,-335.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7701149425287357,,,,,,,,,,,,1,,,,,,0.7176241480038948
,,84.5,,DK Metcalf,,,,,,,Under,0.7554844606946983,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.2298850574712643,,,,,,,,-435.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.8130841121495328,,,,,,,,,,,,1,,,,,,0.7554844606946983
,,39.5,,Davante Adams,,,,,,,Over,0.7268408551068885,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.2777777777777777,,,,,,,,-360.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.782608695652174,,,,,,,,,,,,1,,,,,,0.7268408551068885
,,44.5,,Davante Adams,,,,,,,Over,0.6666666666666667,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.4,,,,,,,,-250.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,1,,,,,,0.6666666666666667
,,49.5,,Davante Adams,,,,,,,Over,0.611260053619303,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.526315789473684,,,,,,,,-190.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6551724137931035,,,,,,,,,,,,1,,,,,,0.611260053619303
,,54.5,,Davante Adams,,,,,,,Over,0.552733296521259,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,1.6993006993006992,,,,,,,,-143.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.5884773662551441,,,,,,,,,,,,1,,,,,,0.552733296521259
,,59.5,,Davante Adams,,0.48987854251012153,,,,,Over,0.494909179767044,0.5238095238095238,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,0.5454545454545454,1.8928571428571428,,,,,-0.006330147839581746,,,-112.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,1.8333333333333335,,,,Over,,-120.0,,,0.5283018867924528,0.5101214574898786,-0.013068692313975228,,,Over,1.9090909090909092,0.019398840153557084,-110.0,,,,3,,,,,,0.4983030599223481
,,60.5,,Davante Adams,,,,,,,Over,,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,,Over,0.5,,,,,,,,,,,,,,,1.9090909090909092,,,,,,0.5238095238095238,,1,,,,,,0.5
Over,0.008970653839439735,61.5,,Davante Adams,Over,,1.8695652173913042,0.5,Over,-0.0042428768159512575,Over,,,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Over,0.5348837209302326,-115.0,-115.0,,,,1.8695652173913042,0.5,0.5,-118.0,,1.847457627118644,-115.0,,,63057e9eb2da9cc89ac93911769b9a3e,0.5082034454470877,,,,-120.0,,1.8333333333333335,,0.5412844036697247,,-0.0042428768159512575,,,,,,,1.8695652173913042,,,,,,0.0037579766084139266,,,5,0.5348837209302326,-0.0042428768159512575,0.5454545454545454,0.5,Over,0.5016406890894175
,,64.5,,Davante Adams,,,,,,,Over,0.43782837127845886,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.1399999999999997,,,,,,,,114.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4672897196261683,,,,,,,,,,,,1,,,,,,0.43782837127845886
,,69.5,,Davante Adams,,,,,,,Over,0.38663171690694625,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.4,,,,,,,,140.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,1,,,,,,0.38663171690694625
,,74.5,,Davante Adams,,,,,,,Over,0.3386503067484662,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,2.75,,,,,,,,175.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.36363636363636365,,,,,,,,,,,,1,,,,,,0.3386503067484662
,,79.5,,Davante Adams,,,,,,,Over,0.2949014034464381,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.15,,,,,,,,215.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.31746031746031744,,,,,,,,,,,,1,,,,,,0.2949014034464381
,,84.5,,Davante Adams,,,,,,,Over,0.2507232401157184,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Over,,3.7,,,,,,,,270.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.27027027027027023,,,,,,,,,,,,1,,,,,,0.2507232401157184
,,39.5,,Davante Adams,,,,,,,Under,0.27315914489311166,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,3.4,,,,,,,,240.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.29411764705882354,,,,,,,,,,,,1,,,,,,0.27315914489311166
,,44.5,,Davante Adams,,,,,,,Under,0.33333333333333337,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.8,,,,,,,,180.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,,,,,,1,,,,,,0.33333333333333337
,,49.5,,Davante Adams,,,,,,,Under,0.38873994638069703,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.4,,,,,,,,140.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,1,,,,,,0.38873994638069703
,,54.5,,Davante Adams,,,,,,,Under,0.4472667034787409,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,2.1,,,,,,,,110.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.47619047619047616,,,,,,,,,,,,1,,,,,,0.4472667034787409
,,59.5,,Davante Adams,,0.5101214574898786,,,,,Under,0.5050908202329559,0.5454545454545454,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,0.5238095238095238,1.8547008547008548,,,,,0.004538472280407824,,,-117.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,1.9090909090909092,,,,Under,,-110.0,,,0.5391705069124424,0.48987854251012153,0.013964530093562244,,,Under,1.8333333333333335,-0.018503002373970068,-120.0,,,,3,,,,,,0.501696940077652
,,60.5,,Davante Adams,,,,,,,Under,,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,,,,,,,,,,,,-110.0,63057e9eb2da9cc89ac93911769b9a3e,,,Under,0.5,,,,,,,,,,,,,,,1.9090909090909092,,,,,,0.5238095238095238,,1,,,,,,0.5
Under,0.013339373804490018,61.5,,Davante Adams,Under,,1.8695652173913042,0.5,Under,0.00012584314909902528,Under,,,0.5348837209302326,,Seattle Seahawks @ New York Jets,player_reception_yds,Under,0.5348837209302326,-115.0,-115.0,,,,1.8695652173913042,0.5,0.5,-110.0,,1.9090909090909092,-115.0,,,63057e9eb2da9cc89ac93911769b9a3e,0.49179655455291227,,,,-120.0,,1.8333333333333335,,0.5238095238095238,,0.00012584314909902528,,,,,,,1.8695652173913042,,,,,,-0.013716903251786983,,,5,0.5348837209302326,0.00012584314909902528,0.5454545454545454,0.5,Under,0.4983593109105825
,,64.5,,Davante Adams,,,,,,,Under,0.5621716287215411,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.6666666666666665,,,,,,,,-150.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,1,,,,,,0.5621716287215411
,,69.5,,Davante Adams,,,,,,,Under,0.6133682830930537,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.5128205128205128,,,,,,,,-195.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.6610169491525424,,,,,,,,,,,,1,,,,,,0.6133682830930537
,,74.5,,Davante Adams,,,,,,,Under,0.6613496932515337,,,,Seattle Seahawks @ New York Jets,player_reception_yds,,,,,Under,,1.4081632653061225,,,,,,,,-245.0,,63057e9eb2da9cc89ac93911769b9a3e,,,,,,,,,,,,,,,0.7101449275362319,,,,,,,,,,,,1,,,,,,0.6613496932515337
