event_id,bovada_implied_prob_diff,betmgm_implied_prob_diff,betonlineag_name,fanduel_name,betonlineag_implied_prob_diff,espnbet_implied_prob,espnbet_dejuice,betonlineag_implied_prob,fanduel_implied_prob_diff,draftkings_name,bovada_price,fliff_dejuice,bovada_decimal_odds,point,betmgm_implied_prob,fliff_name,fanduel_implied_prob,espnbet_implied_prob_diff,draftkings_decimal_odds,betmgm_price,fanduel_price,values_populated,draftkings_dejuice,fliff_implied_prob,draftkings_implied_prob_diff,fanduel_dejuice,fliff_price,espnbet_decimal_odds,betmgm_name,bovada_dejuice,betonlineag_decimal_odds,espnbet_price,description,espnbet_name,draftkings_price,market,betonlineag_price,bovada_name,hardrockbet_price,draftkings_implied_prob,hardrockbet_implied_prob,ballybet_name,hardrockbet_dejuice,ballybet_dejuice,fanduel_decimal_odds,fliff_implied_prob_diff,ballybet_implied_prob,hardrockbet_decimal_odds,hardrockbet_implied_prob_diff,bovada_implied_prob,game,betmgm_dejuice,ballybet_price,fliff_decimal_odds,betmgm_decimal_odds,ballybet_implied_prob_diff,hardrockbet_name,ballybet_decimal_odds,name,betonlineag_dejuice,avg_dejuiced_prob
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,23.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Over,,0.6191646191646192,,,0.6774193548387096,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-210.0,,,,,1.4761904761904763,Over,,0.6191646191646192
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,24.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Over,,0.5718394561380573,,,0.6183206106870228,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-162.0,,,,,1.617283950617284,Over,,0.5718394561380573
01f6fb3f81f056771f34518ee02cbe20,0.03288676768032117,-0.012464706242581336,,,,,,,,,-145.0,0.5190114068441064,1.6896551724137931,25.5,0.5555555555555556,Over,,,,-125.0,,5,,0.5652173913043479,,,-130.0,,Over,0.554140127388535,,,Anthony Davis,,,player_points,,Over,-125.0,,0.5555555555555556,Over,0.5203045685279188,0.5209063395985983,,-0.00038741155659094417,0.5594713656387665,1.8,-0.012464706242581336,0.5918367346938775,Los Angeles Lakers @ Minnesota Timberwolves,0.5203045685279188,-127.0,1.7692307692307692,1.8,-0.007569943638567556,Over,1.7874015748031495,Over,,0.5269334021774155
01f6fb3f81f056771f34518ee02cbe20,,,Over,Over,-0.001708000273279997,0.5238095238095238,0.48987854251012153,0.5121951219512195,-0.004697000751520131,Over,,,,26.5,,,0.5098039215686274,0.012810002049600366,1.9523809523809523,,-104.0,5,0.4796954314720812,,-0.001708000273279997,0.4812406203101551,,1.9090909090909092,,,1.9523809523809523,-110.0,Anthony Davis,Over,-105.0,player_points,-105.0,,,0.5121951219512195,,Over,,0.47506582621878246,1.9615384615384617,,0.5098039215686274,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-104.0,,,-0.004697000751520131,,1.9615384615384617,Over,0.48149290561381863,0.48147466522499177
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,27.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Over,,0.4242036177365135,,,0.4587155963302753,,,,Los Angeles Lakers @ Minnesota Timberwolves,,118.0,,,,,2.1799999999999997,Over,,0.4242036177365135
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,28.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Over,,0.37791052054126545,,,0.41152263374485604,,,,Los Angeles Lakers @ Minnesota Timberwolves,,143.0,,,,,2.4299999999999997,Over,,0.37791052054126545
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,29.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Over,,0.3378065710319296,,,0.37037037037037035,,,,Los Angeles Lakers @ Minnesota Timberwolves,,170.0,,,,,2.7,Over,,0.3378065710319296
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,22.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Under,,0.33149171270718236,,,0.36363636363636365,,,,Los Angeles Lakers @ Minnesota Timberwolves,,175.0,,,,,2.75,Under,,0.33149171270718236
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,23.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Under,,0.3808353808353809,,,0.4166666666666667,,,,Los Angeles Lakers @ Minnesota Timberwolves,,140.0,,,,,2.4,Under,,0.3808353808353809
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,24.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Under,,0.42816054386194274,,,0.4629629629629629,,,,Los Angeles Lakers @ Minnesota Timberwolves,,116.0,,,,,2.16,Under,,0.42816054386194274
01f6fb3f81f056771f34518ee02cbe20,-0.03950024243654371,0.005505564764385573,,,,,,,,,110.0,0.4809885931558935,2.1,25.5,0.5121951219512195,Under,,,,-105.0,,5,,0.5238095238095238,,,-110.0,,Under,0.4458598726114649,,,Anthony Davis,,,player_points,,Under,-105.0,,0.5121951219512195,Under,0.4796954314720812,0.4790936604014018,,0.020023567087265937,0.5145631067961165,1.9523809523809523,0.005505564764385573,0.47619047619047616,Los Angeles Lakers @ Minnesota Timberwolves,0.4796954314720812,-106.0,1.9090909090909092,1.9523809523809523,0.008465545820506737,Under,1.9433962264150944,Under,,0.47306659782258453
01f6fb3f81f056771f34518ee02cbe20,,,Under,Under,-0.0019001002365992559,0.5454545454545454,0.5101214574898786,0.5515695067264574,-0.004425046707734248,Under,,,,26.5,,,0.5495495495495495,-0.009543801826489284,1.8,,-122.0,5,0.5203045685279188,,0.0030824607997734788,0.5187593796898449,,1.8333333333333335,,,1.8130081300813008,-120.0,Anthony Davis,Under,-125.0,player_points,-123.0,,,0.5555555555555556,,Under,,0.5249341737812177,1.819672131147541,,0.5633187772925764,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-129.0,,,0.01278648797104942,,1.7751937984496124,Under,0.5185070943861814,0.5185253347750083
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,27.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Under,,0.5757963822634864,,,0.6226415094339623,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-165.0,,,,,1.606060606060606,Under,,0.5757963822634864
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,28.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Under,,0.6220894794587346,,,0.6774193548387096,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-210.0,,,,,1.4761904761904763,Under,,0.6220894794587346
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,29.5,,,,,,,,1,,,,,,,,,,,Anthony Davis,,,player_points,,,,,,Under,,0.6621934289680703,,,0.726027397260274,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-265.0,,,,,1.3773584905660377,Under,,0.6621934289680703
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,23.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Over,,0.6803560590734372,,,0.7468354430379747,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-295.0,,,,,1.3389830508474576,Over,,0.6803560590734372
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,24.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Over,,0.6338028169014084,,,0.6923076923076923,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-225.0,,,,,1.4444444444444444,Over,,0.6338028169014084
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,25.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Over,,0.5866215708380308,,,0.6363636363636364,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-175.0,,,,,1.5714285714285714,Over,,0.5866215708380308
01f6fb3f81f056771f34518ee02cbe20,-0.006517279308635993,-0.006517279308635993,Over,,-0.011382444724260088,0.5454545454545454,0.5101214574898786,0.5412844036697247,,,-120.0,0.5137867647058824,1.8333333333333335,26.5,0.5454545454545454,Over,,-0.006517279308635993,,-120.0,,7,,0.5652173913043479,,,-130.0,1.8333333333333335,Over,0.5101214574898786,1.847457627118644,-120.0,Anthony Edwards,Over,,player_points,-118.0,Over,-120.0,,0.5454545454545454,Over,0.5101214574898786,0.532258064516129,,0.01653937418280027,0.5689655172413793,1.8333333333333335,-0.006517279308635993,0.5454545454545454,Los Angeles Lakers @ Minnesota Timberwolves,0.5101214574898786,-132.0,1.7692307692307692,1.8333333333333335,0.020912187776003677,Over,1.7575757575757576,Over,0.5082034454470877,0.5135334435183734
01f6fb3f81f056771f34518ee02cbe20,,,,Over,,,,,-0.01055494661632772,Over,,,,27.5,,,0.5098039215686274,,1.9090909090909092,,-104.0,3,0.48987854251012153,,0.010453456745016854,0.4812406203101551,,,,,,,Anthony Edwards,,-110.0,player_points,,,,0.5238095238095238,,Over,,0.481981981981982,1.9615384615384617,,0.5169082125603864,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-107.0,,,0.00010148987131086695,,1.9345794392523366,Over,,0.48436704826741955
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,28.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Over,,0.43225969220418803,,,0.46511627906976744,,,,Los Angeles Lakers @ Minnesota Timberwolves,,115.0,,,,,2.15,Over,,0.43225969220418803
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,29.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Over,,0.38268506900878296,,,0.4166666666666667,,,,Los Angeles Lakers @ Minnesota Timberwolves,,140.0,,,,,2.4,Over,,0.38268506900878296
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,30.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Over,,0.3378065710319296,,,0.37037037037037035,,,,Los Angeles Lakers @ Minnesota Timberwolves,,170.0,,,,,2.7,Over,,0.3378065710319296
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,23.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Under,,0.3196439409265628,,,0.3508771929824561,,,,Los Angeles Lakers @ Minnesota Timberwolves,,185.0,,,,,2.85,Under,,0.3196439409265628
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,24.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Under,,0.3661971830985915,,,0.4,,,,Los Angeles Lakers @ Minnesota Timberwolves,,150.0,,,,,2.5,Under,,0.3661971830985915
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,25.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Under,,0.41337842916196915,,,0.4484304932735426,,,,Los Angeles Lakers @ Minnesota Timberwolves,,123.0,,,,,2.23,Under,,0.41337842916196915
01f6fb3f81f056771f34518ee02cbe20,0.002122554448135916,0.002122554448135916,Under,,0.002122554448135916,0.5238095238095238,0.48987854251012153,0.5238095238095238,,,-110.0,0.48621323529411764,1.9090909090909092,26.5,0.5238095238095238,Under,,0.002122554448135916,,-110.0,,7,,0.5348837209302326,,,-115.0,1.9090909090909092,Under,0.48987854251012153,1.9090909090909092,-110.0,Anthony Edwards,Under,,player_points,-110.0,Under,-110.0,,0.5238095238095238,Under,0.48987854251012153,0.4677419354838709,,0.01504245108896285,0.5,1.9090909090909092,0.002122554448135916,0.5238095238095238,Los Angeles Lakers @ Minnesota Timberwolves,0.48987854251012153,100.0,1.8695652173913042,1.9090909090909092,-0.025655223329641985,Under,2.0,Under,0.49179655455291227,0.4864665564816267
01f6fb3f81f056771f34518ee02cbe20,,,,Under,,,,,-0.0009555009555010097,Under,,,,27.5,,,0.5495495495495495,,1.8333333333333335,,-122.0,3,0.5101214574898786,,-0.00709800709800712,0.5187593796898449,,,,,,,Anthony Edwards,,-120.0,player_points,,,,0.5454545454545454,,Under,,0.5180180180180181,1.819672131147541,,0.5555555555555556,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-125.0,,,0.00805350805350813,,1.8,Under,,0.5156329517325805
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,28.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Under,,0.567740307795812,,,0.6108949416342413,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-157.0,,,,,1.6369426751592355,Under,,0.567740307795812
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,29.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Under,,0.617314930991217,,,0.6721311475409836,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-205.0,,,,,1.4878048780487805,Under,,0.617314930991217
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,30.5,,,,,,,,1,,,,,,,,,,,Anthony Edwards,,,player_points,,,,,,Under,,0.6621934289680703,,,0.726027397260274,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-265.0,,,,,1.3773584905660377,Under,,0.6621934289680703
01f6fb3f81f056771f34518ee02cbe20,0.0010261946020564405,0.0010261946020564405,Over,,-0.005677502007788382,0.5555555555555556,0.5203045685279188,0.5594713656387665,,Over,-130.0,0.5286532951289399,1.7692307692307692,14.5,0.5652173913043479,Over,,-0.010245947104867925,1.7692307692307692,-130.0,,7,0.5306122448979592,0.574468085106383,0.0010261946020564405,,-135.0,1.8,Over,0.5306122448979592,1.7874015748031495,-125.0,Austin Reaves,Over,-130.0,player_points,-127.0,Over,-130.0,0.5652173913043479,0.5652173913043479,,0.5306122448979592,,,0.011818670704430767,,1.7692307692307692,0.0010261946020564405,0.5652173913043479,Los Angeles Lakers @ Minnesota Timberwolves,0.5306122448979592,,1.7407407407407407,1.7692307692307692,,Over,,Over,0.5256105556466153,0.5281453426993301
01f6fb3f81f056771f34518ee02cbe20,-0.0048901231586573335,-0.0048901231586573335,Under,,0.0008854543990984842,0.5121951219512195,0.4796954314720812,0.504950495049505,,Under,100.0,0.4713467048710602,2.0,14.5,0.5,Under,,0.00933751911776548,2.0,100.0,,7,0.4693877551020408,0.5121951219512195,-0.0048901231586573335,,-105.0,1.9523809523809523,Under,0.4693877551020408,1.9803921568627452,-105.0,Austin Reaves,Under,100.0,player_points,-102.0,Under,100.0,0.5,0.5,,0.4693877551020408,,,0.00933751911776548,,2.0,-0.0048901231586573335,0.5,Los Angeles Lakers @ Minnesota Timberwolves,0.4693877551020408,,1.9523809523809523,2.0,,Under,,Under,0.47438944435338465,0.4718546573006699
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,13.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Over,,0.654320987654321,,,0.7142857142857143,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-250.0,,,,,1.4,Over,,0.654320987654321
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,14.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Over,,0.5953856749311295,,,0.6453900709219857,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-182.0,,,,,1.5494505494505495,Over,,0.5953856749311295
01f6fb3f81f056771f34518ee02cbe20,,,,Over,,,,,-0.03081664098613257,,,,,15.5,,,0.5454545454545454,,,,-120.0,2,,,,0.5145711906744379,,,,,,,Dalton Knecht,,,player_points,,,,,,Over,,0.5379072681704261,1.8333333333333335,,0.576271186440678,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-136.0,,,0.03081664098613257,,1.7352941176470589,Over,,0.5262392294224321
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,16.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Over,,0.47794265089231996,,,0.5121951219512195,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-105.0,,,,,1.9523809523809523,Over,,0.47794265089231996
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,17.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Over,,0.4208701134930643,,,0.45454545454545453,,,,Los Angeles Lakers @ Minnesota Timberwolves,,120.0,,,,,2.2,Over,,0.4208701134930643
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,18.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Over,,0.3646408839779005,,,0.4,,,,Los Angeles Lakers @ Minnesota Timberwolves,,150.0,,,,,2.5,Over,,0.3646408839779005
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,19.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Over,,0.31387082135834216,,,0.3472222222222222,,,,Los Angeles Lakers @ Minnesota Timberwolves,,188.0,,,,,2.88,Over,,0.31387082135834216
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,13.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Under,,0.34567901234567905,,,0.37735849056603776,,,,Los Angeles Lakers @ Minnesota Timberwolves,,165.0,,,,,2.65,Under,,0.34567901234567905
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,14.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Under,,0.4046143250688705,,,0.43859649122807015,,,,Los Angeles Lakers @ Minnesota Timberwolves,,128.0,,,,,2.2800000000000002,Under,,0.4046143250688705
01f6fb3f81f056771f34518ee02cbe20,,,,Under,,,,,0.019513601845621453,,,,,15.5,,,0.5145631067961165,,,,-106.0,2,,,,0.48542880932556204,,,,,,,Dalton Knecht,,,player_points,,,,,,Under,,0.46209273182957394,1.9433962264150944,,0.49504950495049505,,,,Los Angeles Lakers @ Minnesota Timberwolves,,102.0,,,-0.019513601845621453,,2.02,Under,,0.473760770577568
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,16.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Under,,0.5220573491076799,,,0.5594713656387665,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-127.0,,,,,1.7874015748031495,Under,,0.5220573491076799
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,17.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Under,,0.5791298865069358,,,0.6254681647940076,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-167.0,,,,,1.5988023952095807,Under,,0.5791298865069358
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,18.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Under,,0.6353591160220994,,,0.696969696969697,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-230.0,,,,,1.434782608695652,Under,,0.6353591160220994
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,19.5,,,,,,,,1,,,,,,,,,,,Dalton Knecht,,,player_points,,,,,,Under,,0.6861291786416579,,,0.7590361445783133,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-315.0,,,,,1.3174603174603174,Under,,0.6861291786416579
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,7.5,,,,,,,,1,,,,,,,,,,,Donte DiVincenzo,,,player_points,,,,,,Over,,0.6685082872928176,,,0.7333333333333333,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-275.0,,,,,1.3636363636363638,Over,,0.6685082872928176
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Donte DiVincenzo,,,player_points,,,,,,Over,,0.5866215708380308,,,0.6363636363636364,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-175.0,,,,,1.5714285714285714,Over,,0.5866215708380308
01f6fb3f81f056771f34518ee02cbe20,-0.026254626573181283,-0.01253511437805932,Over,Over,-0.00696580744736619,0.5,0.4693877551020408,0.504950495049505,0.016789530171703704,Over,105.0,0.4675324675324676,2.05,9.5,0.5,Over,0.5260663507109005,-0.01253511437805932,1.9090909090909092,100.0,-111.0,9,0.48987854251012153,0.5121951219512195,0.014250599907654982,0.4958445875753168,-105.0,2.0,Over,0.45920859794821695,1.9803921568627452,100.0,Donte DiVincenzo,Over,-110.0,player_points,-102.0,Over,100.0,0.5238095238095238,0.5,Over,0.4653465346534653,0.5079872204472844,1.900900900900901,0.001184397817062699,0.5454545454545454,2.0,-0.01253511437805932,0.48780487804878053,Los Angeles Lakers @ Minnesota Timberwolves,0.4653465346534653,-120.0,1.9523809523809523,2.0,0.038601249258304327,Over,1.8333333333333335,Over,0.47438944435338465,0.4772135205306404
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,10.5,,,,,,,,1,,,,,,,,,,,Donte DiVincenzo,,,player_points,,,,,,Over,,0.4461715601611974,,,0.4807692307692307,,,,Los Angeles Lakers @ Minnesota Timberwolves,,108.0,,,,,2.08,Over,,0.4461715601611974
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,11.5,,,,,,,,1,,,,,,,,,,,Donte DiVincenzo,,,player_points,,,,,,Over,,0.36968576709796674,,,0.40322580645161293,,,,Los Angeles Lakers @ Minnesota Timberwolves,,148.0,,,,,2.48,Over,,0.36968576709796674
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,12.5,,,,,,,,1,,,,,,,,,,,Donte DiVincenzo,,,player_points,,,,,,Over,,0.3087223358750232,,,0.3389830508474576,,,,Los Angeles Lakers @ Minnesota Timberwolves,,195.0,,,,,2.95,Over,,0.3087223358750232
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,7.5,,,,,,,,1,,,,,,,,,,,Donte DiVincenzo,,,player_points,,,,,,Under,,0.33149171270718236,,,0.36363636363636365,,,,Los Angeles Lakers @ Minnesota Timberwolves,,175.0,,,,,2.75,Under,,0.33149171270718236
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Donte DiVincenzo,,,player_points,,,,,,Under,,0.41337842916196915,,,0.4484304932735426,,,,Los Angeles Lakers @ Minnesota Timberwolves,,123.0,,,,,2.23,Under,,0.41337842916196915
01f6fb3f81f056771f34518ee02cbe20,0.01626828339807751,0.01626828339807751,Under,Under,-0.0006030260029910028,0.5652173913043479,0.5306122448979592,0.5594713656387665,-0.028264126300091785,Under,-135.0,0.5324675324675324,1.7407407407407407,9.5,0.574468085106383,Under,0.5348837209302326,0.00586125287078787,1.8333333333333335,-135.0,-115.0,9,0.5101214574898786,0.5833333333333333,-0.016371948710239836,0.5041554124246832,-140.0,1.7692307692307692,Under,0.5407914020517831,1.7874015748031495,-130.0,Donte DiVincenzo,Under,-120.0,player_points,-127.0,Under,-135.0,0.5454545454545454,0.574468085106383,Under,0.5346534653465347,0.4920127795527157,1.8695652173913042,0.026241687653396406,0.5283018867924528,1.7407407407407407,0.0162682833980774,0.574468085106383,Los Angeles Lakers @ Minnesota Timberwolves,0.5346534653465347,-112.0,1.7142857142857144,1.7407407407407407,-0.03566868970509396,Under,1.8928571428571428,Under,0.5256105556466153,0.5227864794693596
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,10.5,,,,,,,,1,,,,,,,,,,,Donte DiVincenzo,,,player_points,,,,,,Under,,0.5538284398388026,,,0.5967741935483871,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-148.0,,,,,1.6756756756756757,Under,,0.5538284398388026
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,11.5,,,,,,,,1,,,,,,,,,,,Donte DiVincenzo,,,player_points,,,,,,Under,,0.6303142329020333,,,0.6875,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-220.0,,,,,1.4545454545454546,Under,,0.6303142329020333
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,12.5,,,,,,,,1,,,,,,,,,,,Donte DiVincenzo,,,player_points,,,,,,Under,,0.6912776641249767,,,0.7590361445783133,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-315.0,,,,,1.3174603174603174,Under,,0.6912776641249767
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Jaden McDaniels,,,player_points,,,,,,Over,,0.6353591160220994,,,0.696969696969697,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-230.0,,,,,1.434782608695652,Over,,0.6353591160220994
01f6fb3f81f056771f34518ee02cbe20,-0.01967426777787551,-0.008130256233863875,Over,,-0.014994263097870886,0.5555555555555556,0.5203045685279188,0.5495495495495495,,Over,-120.0,0.5178412132024978,1.8333333333333335,9.5,0.5555555555555556,Over,,-0.008130256233863875,1.7692307692307692,-125.0,,8,0.5306122448979592,0.574468085106383,0.002911841764755896,,-135.0,1.8,Over,0.5101214574898786,1.819672131147541,-125.0,Jaden McDaniels,Over,-130.0,player_points,-122.0,Over,-125.0,0.5652173913043479,0.5555555555555556,Over,0.5203045685279188,0.5575221238938053,,0.013484063252796052,0.6000000000000001,1.8,-0.008130256233863875,0.5454545454545454,Los Angeles Lakers @ Minnesota Timberwolves,0.5203045685279188,-150.0,1.7407407407407407,1.8,0.04266339455978696,Over,1.6666666666666665,Over,0.516439256945586,0.5241812502516854
01f6fb3f81f056771f34518ee02cbe20,,,,Over,,,,,-0.009612611746611543,,,,,10.5,,,0.504950495049505,,,,-102.0,2,,,,0.47614107883817425,,,,,,,Jaden McDaniels,,,player_points,,,,,,Over,,0.4808467741935484,1.9803921568627452,,0.5145631067961165,,,,Los Angeles Lakers @ Minnesota Timberwolves,,-106.0,,,0.009612611746611543,,1.9433962264150944,Over,,0.4784939265158613
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,11.5,,,,,,,,1,,,,,,,,,,,Jaden McDaniels,,,player_points,,,,,,Over,,0.4046143250688705,,,0.43859649122807015,,,,Los Angeles Lakers @ Minnesota Timberwolves,,128.0,,,,,2.2800000000000002,Over,,0.4046143250688705
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,12.5,,,,,,,,1,,,,,,,,,,,Jaden McDaniels,,,player_points,,,,,,Over,,0.33149171270718236,,,0.36363636363636365,,,,Los Angeles Lakers @ Minnesota Timberwolves,,175.0,,,,,2.75,Over,,0.33149171270718236
01f6fb3f81f056771f34518ee02cbe20,,,,,,,,,,,,,,8.5,,,,,,,,1,,,,,,,,,,,Jaden McDaniels,,,player_points,,,,,,Under,,0.3646408839779005,,,0.4,,,,Los Angeles Lakers @ Minnesota Timberwolves,,150.0,,,,,2.5,Under,,0.3646408839779005
