event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Anthony Edwards,Over,5.5,,,,,,,,,,,,,-125.0,1.8,0.5555555555555556,-0.0029371731499391,0.516795865633075,Over,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,-0.0164051866179526,0.507399577167019,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,-125.0,1.8,0.5555555555555556,-0.0029371731499391,0.516795865633075,Over,,,,,,,-135.0,1.7407407407407407,0.574468085106383,0.0222795329178308,0.5343889163780308,Over,5.5,4,0.5188450562028
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Anthony Edwards,Over,6.5,,,,,,,150.0,2.5,0.4,-0.0056622649059623,0.372093023255814,Over,140.0,2.4,0.4166666666666667,0.0165599573162598,0.3875968992248062,Over,,,,,,,155.0,2.55,0.3921568627450981,-0.0161197812458316,0.364797081623347,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,145.0,2.45,0.4081632653061224,0.0052220888355341,0.3796867584242999,Over,6.5,4,0.3760434406320668
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Anthony Edwards,Over,7.5,,,,,,,,,,,,,240.0,3.4,0.2941176470588235,0.0178580879045275,0.267379679144385,Over,,,,,,,290.0,3.9,0.2564102564102564,-0.0292761504061813,0.2331002331002331,Over,225.0,3.25,0.3076923076923077,0.0348264136963827,0.2862254025044723,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,280.0,3.8,0.2631578947368421,-0.0208416024979492,0.2392344497607655,Over,,,,,,,260.0,3.6,0.2777777777777778,-0.0025667486967796,0.2525252525252525,Over,7.5,5,0.2556930034070217
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Anthony Edwards,Over,8.5,,,,,,,,,,,,,414.0,5.14,0.1945525291828793,0.0203101049404551,0.1691761123329386,Over,,,,,,,500.0,6.0,0.1666666666666666,-0.0215186888338639,0.144927536231884,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,450.0,5.5,0.1818181818181818,0.0012085838934088,0.1581027667984189,Over,8.5,3,0.1574021384544138
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Anthony Edwards,Over,9.5,,,,,,,900.0,10.0,0.1,-0.0164300057372346,0.0833333333333333,Over,730.0,8.3,0.1204819277108433,0.0091724039013195,0.1047668936616029,Over,,,,,,,950.0,10.5,0.0952380952380952,-0.0223823866896156,0.0793650793650793,Over,700.0,8.0,0.125,0.0148199942627653,0.108695652173913,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,700.0,8.0,0.125,0.0148199942627653,0.108695652173913,Over,,,,,,,,,,,,,9.5,5,0.0969713221415683
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Anthony Edwards,Over,10.5,,,,,,,,,,,,,1320.0,14.2,0.0704225352112676,0.0113947574334898,0.0586854460093896,Over,,,,,,,1700.0,18.0,0.0555555555555555,-0.0109057120500782,0.0462962962962962,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,1500.0,16.0,0.0625,-0.0004890453834115,0.0520833333333333,Over,10.5,3,0.0523550252130064
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Anthony Edwards,Over,11.5,,,,,,,,,,,,,2461.0,25.61,0.0390472471690745,,0.0325393726408954,Over,,,,,,,,,,,,,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,11.5,1,0.0325393726408954
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Anthony Edwards,Over,12.5,,,,,,,,,,,,,4722.0,48.22,0.0207382828701783,,0.0172819023918152,Over,,,,,,,,,,,,,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,12.5,1,0.0172819023918152
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5000.0,1.02,0.9803921568627452,,0.8169934640522876,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,0.5,1,0.8169934640522876
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-550.0,1.181818181818182,0.8461538461538461,,0.7357859531772576,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,1.5,1,0.7357859531772576
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,2.5,,,,,,,-200.0,1.5,0.6666666666666666,0.0276285480105502,0.6201550387596899,Over,-169.0,1.5917159763313609,0.6282527881040892,-0.0203888001926714,0.5844211982363621,Over,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,-0.0102502398682375,0.5919661733615222,Over,-190.0,1.526315789473684,0.6551724137931035,0.0132607319185964,0.6094627105052126,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,-0.0102502398682375,0.5919661733615222,Over,2.5,5,0.5995942588448618
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,3.5,,,,,,,,,,,,,124.0,2.24,0.4464285714285714,0.0066024657837793,0.4152823920265781,Over,,,,,,,130.0,2.3,0.4347826086956522,-0.0079549876323696,0.4044489383215369,Over,125.0,2.25,0.4444444444444444,0.0041223070536206,0.4134366925064599,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,120.0,2.2,0.4545454545454545,0.0167485696798832,0.4228329809725158,Over,,,,,,,135.0,2.35,0.425531914893617,-0.0195183548849136,0.3958436417615042,Over,3.5,5,0.410368929117719
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,4.5,,,,,,,290.0,3.9,0.2564102564102564,-0.0181580881037231,0.2331002331002331,Over,234.0,3.34,0.2994011976047904,0.0355805883894443,0.2721829069134458,Over,,,,,,,280.0,3.8,0.2631578947368421,-0.009723540195491,0.2392344497607655,Over,250.0,3.5,0.2857142857142857,0.0184719485263134,0.2597402597402597,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,300.0,4.0,0.25,-0.0261709086165436,0.2272727272727272,Over,4.5,5,0.2463061153574862
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,5.5,,,,,,,,,,,,,444.0,5.44,0.1838235294117647,0.035539714461283,0.159846547314578,Over,,,,,,,600.0,7.0,0.1428571428571428,-0.0190821342782127,0.124223602484472,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,550.0,6.5,0.1538461538461538,-0.004430119626198,0.1337792642140468,Over,,,,,,,575.0,6.75,0.1481481481481481,-0.0120274605568723,0.1288244766505636,Over,5.5,4,0.1366684726659151
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,6.5,,,,,,,,,,,,,860.0,9.6,0.1041666666666666,0.0272435897435897,0.0905797101449275,Over,,,,,,,1200.0,13.0,0.0769230769230769,-0.0136217948717948,0.0641025641025641,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,1200.0,13.0,0.0769230769230769,-0.0136217948717948,0.0641025641025641,Over,6.5,3,0.0729282794500185
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,7.5,,,,,,,,,,,,,1716.0,18.16,0.0550660792951541,0.007156450149827,0.0458883994126284,Over,,,,,,,2200.0,23.0,0.0434782608695652,-0.0082939744176248,0.036231884057971,Over,1800.0,19.0,0.0526315789473684,0.0039104496861127,0.043859649122807,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,2000.0,21.0,0.0476190476190476,-0.0027729254183149,0.0396825396825396,Over,7.5,4,0.0414156180689865
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,8.5,,,,,,,,,,,,,3521.0,36.21,0.0276166804750069,,0.023013900395839,Over,,,,,,,,,,,,,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,8.5,1,0.023013900395839
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8000.0,1.0125,0.9876543209876544,,0.823045267489712,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,0.5,1,0.823045267489712
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000.0,1.1,0.9090909090909092,,0.7575757575757576,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,1.5,1,0.7575757575757576
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,2.5,,,,,,,-295.0,1.3389830508474576,0.7468354430379747,-0.0002082360445393,0.6789413118527042,Over,-312.0,1.3205128205128205,0.7572815533980582,0.0137199111022388,0.6884377758164165,Over,,,,,,,-290.0,1.3448275862068966,0.7435897435897436,-0.0045358353088474,0.675990675990676,Over,-285.0,1.350877192982456,0.7402597402597403,-0.0089758397488519,0.6729634002361274,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,2.5,4,0.679083290973981
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,3.5,,,,,,,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,-0.0055292578657064,0.4955444468593784,Over,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.011463095575245,0.507399577167019,Over,-120.0,1.8333333333333333,0.5454545454545454,0.011463095575245,0.507399577167019,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,-110.0,1.9090909090909087,0.5238095238095238,-0.0173969332847836,0.487264673311185,Over,,,,,,,,,,,,,3.5,4,0.4994020686261503
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,4.5,,,,,,,185.0,2.85,0.3508771929824561,-0.02199684655825,0.3263973888208894,Over,160.0,2.6,0.3846153846153846,0.0229874089523212,0.3577817531305903,Over,,,,,,,170.0,2.7,0.3703703703703703,0.0039940566256356,0.3445305770887166,Over,175.0,2.75,0.3636363636363636,-0.0049846190197067,0.3382663847780127,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,4.5,4,0.3417440259545523
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,5.5,,,,,,,,,,,,,288.0,3.88,0.2577319587628866,0.044095595126523,0.2343017806935332,Over,,,,,,,340.0,4.4,0.2272727272727272,-0.001593252108716,0.2066115702479338,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,400.0,5.0,0.2,-0.0425023430178069,0.1739130434782609,Over,,,,,,,,,,,,,5.5,3,0.2049421314732426
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,6.5,,,,,,,775.0,8.75,0.1142857142857142,-0.0319987867758568,0.0993788819875776,Over,528.0,6.28,0.1592356687898089,0.035426144980285,0.1384657989476599,Over,,,,,,,650.0,7.5,0.1333333333333333,-0.0034273582044282,0.1159420289855072,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,6.5,3,0.1179289033069149
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,7.5,,,,,,,,,,,,,991.0,10.91,0.0916590284142988,0.0247939490492194,0.0763825236785823,Over,,,,,,,1300.0,14.0,0.0714285714285714,-0.002179993598417,0.0595238095238095,Over,1500.0,16.0,0.0625,-0.0140847555031789,0.0520833333333333,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,1400.0,15.0,0.0666666666666666,-0.0085291999476234,0.0555555555555555,Over,,,,,,,,,,,,,7.5,4,0.0608863055228201
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,8.5,,,,,,,,,,,,,1916.0,20.16,0.0496031746031746,0.0111416361416361,0.0413359788359788,Over,,,,,,,2500.0,26.0,0.0384615384615384,-0.0111416361416361,0.032051282051282,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,8.5,2,0.0366936304436304
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,9.5,,,,,,,,,,,,,3814.0,39.14,0.0255493101686254,,0.0212910918071878,Over,,,,,,,,,,,,,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,9.5,1,0.0212910918071878
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,-999900.0,1.000100010001,0.9999,,0.8332500000000002,Over,,,,,,,1.5,1,0.8332500000000002
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,2.5,,,,,,,,,,,,,,,,,,,,,,,,,-1600.0,1.0625,0.9411764705882352,0.0017759681192065,0.7843137254901961,Over,-1600.0,1.0625,0.9411764705882352,0.0017759681192065,0.7843137254901961,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,-1840.0,1.0543478260869563,0.9484536082474226,0.0114788183314563,0.7903780068728522,Over,-1300.0,1.0769230769230769,0.9285714285714286,-0.015030754569869,0.7738095238095238,Over,2.5,4,0.783203745415692
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,3.5,,,,,,,,,,,,,,,,,,,,,,,,,-550.0,1.181818181818182,0.8461538461538461,0.0044261294261294,0.7357859531772576,Over,-550.0,1.181818181818182,0.8461538461538461,0.0044261294261294,0.7357859531772576,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,-550.0,1.181818181818182,0.8461538461538461,0.0044261294261294,0.7357859531772576,Over,-530.0,1.1886792452830188,0.8412698412698413,-0.0016788766788766,0.7315389924085577,Over,-500.0,1.2,0.8333333333333334,-0.0115995115995115,0.7246376811594204,Over,3.5,5,0.7327069066199502
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,4.5,,,,,,,-250.0,1.4,0.7142857142857143,0.0103660940771921,0.6493506493506493,Over,-256.0,1.390625,0.7191011235955056,0.0161445852489416,0.6537282941777323,Over,,,,,,,-245.0,1.4081632653061225,0.7101449275362319,0.0053971499778131,0.6455862977602108,Over,-240.0,1.4166666666666667,0.7058823529411764,0.0002820604637466,0.641711229946524,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,-230.0,1.434782608695652,0.696969696969697,-0.0104131267020286,0.6483439041578577,Over,-220.0,1.4545454545454546,0.6875,-0.0217767630656651,0.6395348837209303,Over,4.5,6,0.6463758765189841
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,5.5,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,-0.0169177514504412,0.4914436156208863,Over,,,,,,,-125.0,1.8,0.5555555555555556,0.0171493345034372,0.516795865633075,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,-115.0,1.869565217391304,0.5348837209302326,-0.0086904587782166,0.4975662520281234,Over,-125.0,1.8,0.5555555555555556,0.0171493345034371,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0086904587782166,0.4975662520281234,Over,5.5,5,0.5006743970620415
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,6.5,,,,,,,155.0,2.55,0.3921568627450981,-0.0016567310684957,0.364797081623347,Over,152.0,2.52,0.3968253968253968,0.0045679810385692,0.3691399040236249,Over,,,,,,,150.0,2.5,0.4,0.0088007852713735,0.372093023255814,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,160.0,2.6,0.3846153846153846,-0.011712035241447,0.3577817531305903,Over,6.5,4,0.365952940508344
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,7.5,,,,,,,,,,,,,260.0,3.6,0.2777777777777778,0.0087323191196936,0.2525252525252525,Over,,,,,,,270.0,3.7,0.2702702702702702,-0.0002766898893154,0.2457002457002456,Over,240.0,3.4,0.2941176470588235,0.0283401622569485,0.267379679144385,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,310.0,4.1,0.2439024390243902,-0.0319180873843714,0.2217294900221729,Over,270.0,3.7,0.2702702702702702,-0.0002766898893154,0.2457002457002456,Over,275.0,3.75,0.2666666666666666,-0.0046010142136397,0.2424242424242424,Over,7.5,6,0.2459098592527574
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,8.5,,,,,,,,,,,,,449.0,5.49,0.1821493624772313,0.0154826958105646,0.1583907499802011,Over,,,,,,,500.0,6.0,0.1666666666666666,-0.0077413479052823,0.144927536231884,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,500.0,6.0,0.1666666666666666,-0.0077413479052823,0.144927536231884,Over,8.5,3,0.1494152741479897
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,9.5,,,,,,,875.0,9.75,0.1025641025641025,-0.0085191826961144,0.0891861761426978,Over,793.0,8.93,0.1119820828667413,0.0027823936670521,0.0973757242319489,Over,,,,,,,900.0,10.0,0.1,-0.0115961057730374,0.0833333333333333,Over,800.0,9.0,0.1111111111111111,0.0017372275602958,0.0966183574879227,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,800.0,9.0,0.1111111111111111,0.0017372275602958,0.0966183574879227,Over,725.0,8.25,0.1212121212121212,0.0138584396815079,0.1054018445322793,Over,,,,,,,9.5,6,0.0947556322026841
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,10.5,,,,,,,,,,,,,1437.0,15.37,0.0650618087182823,0.0044000440124,0.0542181739319019,Over,,,,,,,1600.0,17.0,0.0588235294117647,-0.0049573749473764,0.0490196078431372,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,1500.0,16.0,0.0625,0.0005573309349764,0.0520833333333333,Over,10.5,3,0.0517737050361241
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Over,11.5,,,,,,,,,,,,,2683.0,27.83,0.0359324469996406,,0.0299437058330338,Over,,,,,,,,,,,,,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,11.5,1,0.0299437058330338
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jaden McDaniels,Under,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,-125.0,1.8,0.5555555555555556,,0.5,Under,,,,,,,5.5,1,0.5
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,John Collins,Over,4.5,,,,,,,-1100.0,1.0909090909090908,0.9166666666666669,0.0277777777777779,0.763888888888889,Over,,,,,,,,,,,,,-800.0,1.125,0.8888888888888888,-0.0277777777777779,0.7729468599033816,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,4.5,2,0.7684178743961353
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,John Collins,Over,5.5,,,,,,,,,,,,,,,,,,,,,,,,,-390.0,1.2564102564102564,0.7959183673469388,,0.7235621521335807,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,5.5,1,0.7235621521335807
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,John Collins,Over,6.5,,,,,,,-235.0,1.425531914893617,0.7014925373134329,0.0052886343787607,0.6377204884667571,Over,-238.0,1.4201680672268908,0.7041420118343195,0.0088212670732761,0.6401291016675631,Over,,,,,,,-220.0,1.4545454545454546,0.6875,-0.0133680820391498,0.6395348837209303,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,-230.0,1.434782608695652,0.696969696969697,-0.000741819412887,0.6483439041578577,Over,6.5,4,0.6414320945032771
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,John Collins,Over,7.5,,,,,,,,,,,,,-122.0,1.819672131147541,0.5495495495495495,-0.0303456092540275,0.5112088833019065,Over,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,-0.0094551535809629,0.525783619817998,Over,-150.0,1.6666666666666663,0.6000000000000001,0.0369216580132399,0.558139534883721,Over,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,-135.0,1.7407407407407407,0.574468085106383,0.0028791048217505,0.5343889163780308,Over,7.5,4,0.5323802385954141
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,John Collins,Over,8.5,,,,,,,,,,,,,129.0,2.29,0.4366812227074236,-0.0178642318380309,0.4062150908906266,Over,,,,,,,120.0,2.2,0.4545454545454545,0.0089321159190154,0.4228329809725158,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,120.0,2.2,0.4545454545454545,0.0089321159190154,0.4228329809725158,Over,8.5,3,0.4172936842785528
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,John Collins,Over,9.5,,,,,,,220.0,3.2,0.3125,-0.0265804597701149,0.2906976744186046,Over,200.0,3.0,0.3333333333333333,0.004669540229885,0.3100775193798449,Over,,,,,,,190.0,2.9,0.3448275862068966,0.0219109195402299,0.3207698476343224,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,9.5,3,0.3071816804775906
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,John Collins,Over,10.5,,,,,,,,,,,,,310.0,4.1,0.2439024390243902,-0.0158378207158694,0.2217294900221729,Over,,,,,,,285.0,3.85,0.2597402597402597,0.0158378207158694,0.2361275088547815,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,10.5,2,0.2289284994384772
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,John Collins,Over,11.5,,,,,,,,,,,,,488.0,5.88,0.1700680272108843,-0.0204081632653061,0.1478852410529429,Over,,,,,,,425.0,5.25,0.1904761904761904,0.0204081632653061,0.165631469979296,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,11.5,2,0.1567583555161195
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,John Collins,Over,12.5,,,,,,,1000.0,11.0,0.0909090909090909,-0.0326403971455166,0.0757575757575757,Over,779.0,8.79,0.1137656427758816,0.0016444306546695,0.098926645892071,Over,,,,,,,650.0,7.5,0.1333333333333333,0.030995966490847,0.1159420289855072,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,12.5,3,0.0968754168783846
92b6e6dd1bbbc4c69c3959fe9da825d0,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,John Collins,Over,13.5,,,,,,,,,,,,,1271.0,13.71,0.0729394602479941,-0.0179696306610967,0.0607828835399951,Over,,,,,,,1000.0,11.0,0.0909090909090909,0.0179696306610967,0.0757575757575757,Over,,,,,,,92b6e6dd1bbbc4c69c3959fe9da825d0,,,,,,,,,,,,,,,,,,,13.5,2,0.0682702296487854
