event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betparx_price,betparx_decimal_odds,betparx_implied_prob,betparx_implied_prob_diff,betparx_dejuice,betparx_name,betus_price,betus_decimal_odds,betus_implied_prob,betus_implied_prob_diff,betus_dejuice,betus_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,lowvig_price,lowvig_decimal_odds,lowvig_implied_prob,lowvig_implied_prob_diff,lowvig_dejuice,lowvig_name,mybookieag_price,mybookieag_decimal_odds,mybookieag_implied_prob,mybookieag_implied_prob_diff,mybookieag_dejuice,mybookieag_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
cbc6d8cc11b0df3a5976d009f649d30f,Mt. St. Mary's Mountaineers @ LIU Sharks,totals,,Under,139.5,-109.0,1.9174311926605505,0.5215311004784688,0.0,0.4967753031215065,Under,,,,,,,,,,,,,-109.0,1.9174311926605505,0.5215311004784688,0.0,0.4967753031215065,Under,,,,,,,,,,,,,,,,,,,,,,,,,cbc6d8cc11b0df3a5976d009f649d30f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5,,,,,,,,,,,,,2,0.4967753031215065
cbc6d8cc11b0df3a5976d009f649d30f,Mt. St. Mary's Mountaineers @ LIU Sharks,totals,,Under,140.0,,,,,,,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,0.0066545750728433,0.5086640097036909,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cbc6d8cc11b0df3a5976d009f649d30f,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0066965597736184,0.5,Under,-112.0,1.8928571428571428,0.5283018867924528,4.19847007749885e-05,0.5089094796863863,Under,,,,,,,140.0,,,,,,,,,,,,,3,0.5058578297966924
cbc6d8cc11b0df3a5976d009f649d30f,Mt. St. Mary's Mountaineers @ LIU Sharks,totals,,Under,140.5,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.003875678787921,0.5108342361863489,Under,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,-0.0043516138843037,0.5043297540699689,Under,-115.0,1.869565217391304,0.5348837209302326,0.003875678787921,0.5108342361863489,Under,cbc6d8cc11b0df3a5976d009f649d30f,-116.0,1.862068965517241,0.5370370370370371,0.0065673239214266,0.5084288604180714,Under,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0099670676129649,0.5,Under,140.5,,,,,,,,,,,,,5,0.5068854173721477
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,1.6756756756756757,0.5967741935483871,-0.0022568540470443,0.5676429567642958,Washington Huskies,-155.0,1.6451612903225803,0.607843137254902,0.0096027284956502,0.5776397515527951,Washington Huskies,-148.0,1.6756756756756757,0.5967741935483871,-0.0022568540470443,0.5763869909811424,Washington Huskies,-148.0,1.6756756756756757,0.5967741935483871,-0.0022568540470443,0.5676429567642958,Washington Huskies,-148.0,1.6756756756756757,0.5967741935483871,-0.0022568540470443,0.5763869909811424,Washington Huskies,-145.0,1.6896551724137931,0.5918367346938775,-0.0075469885340188,0.5711159737417943,Washington Huskies,-148.0,1.6756756756756757,0.5967741935483871,-0.0022568540470443,0.5720596355604638,Washington Huskies,-145.0,1.6896551724137931,0.5918367346938775,-0.0075469885340188,0.5711159737417943,Washington Huskies,cfd930a09b967c56d5e6b76b967fd7af,-146.0,1.6849315068493151,0.5934959349593496,-0.0057692739638701,0.5685118922332141,Washington Huskies,-165.0,1.606060606060606,0.6226415094339623,0.0254581272589292,0.5780254777070064,Washington Huskies,-155.0,1.6451612903225803,0.607843137254902,0.0096027284956502,0.5721476510067114,Washington Huskies,-148.0,1.6756756756756757,0.5967741935483871,-0.0022568540470443,0.5763869909811424,Washington Huskies,-154.0,1.6493506493506491,0.6062992125984252,0.0079485235065679,0.5770191507077436,Washington Huskies,,-135.0,1.7407407407407407,0.574468085106383,-0.0261562559491915,0.552594002855783,Washington Huskies,-154.0,1.6493506493506491,0.6062992125984252,0.0079485235065679,0.5770191507077436,Washington Huskies,15,0.5721130364191379
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,2.2,0.4545454545454545,0.0071423573674841,0.4323570432357043,Washington St Cougars,125.0,2.25,0.4444444444444444,-0.0036801534550267,0.4223602484472049,Washington St Cougars,128.0,2.28,0.4385964912280701,-0.0099458176154276,0.4236130090188576,Washington St Cougars,120.0,2.2,0.4545454545454545,0.0071423573674841,0.4323570432357043,Washington St Cougars,128.0,2.28,0.4385964912280701,-0.0099458176154276,0.4236130090188576,Washington St Cougars,125.0,2.25,0.4444444444444444,-0.0036801534550267,0.4288840262582056,Washington St Cougars,124.0,2.24,0.4464285714285714,-0.0015543031148906,0.4279403644395361,Washington St Cougars,125.0,2.25,0.4444444444444444,-0.0036801534550266,0.4288840262582056,Washington St Cougars,cfd930a09b967c56d5e6b76b967fd7af,122.0,2.22,0.4504504504504505,0.0027548529799798,0.431488107766786,Washington St Cougars,120.0,2.2,0.4545454545454545,0.0071423573674841,0.4219745222929936,Washington St Cougars,120.0,2.2,0.4545454545454545,0.0071423573674841,0.4278523489932885,Washington St Cougars,128.0,2.28,0.4385964912280701,-0.0099458176154276,0.4236130090188576,Washington St Cougars,125.0,2.25,0.4444444444444444,-0.0036801534550266,0.4229808492922564,Washington St Cougars,,115.0,2.15,0.4651162790697674,0.0184682407863908,0.447405997144217,Washington St Cougars,125.0,2.25,0.4444444444444444,-0.0036801534550266,0.4229808492922564,Washington St Cougars,15,0.4278869635808621
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-3.0,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0009534210480697,0.4453870625662778,Washington Huskies,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0164681817393866,0.4554865424430642,Washington Huskies,,,,,,,,,,,,,,,,,,,cfd930a09b967c56d5e6b76b967fd7af,,,,,,,,,,,,,,,,,,,-101.0,1.99009900990099,0.5024875621890548,-0.0155147606913168,0.436945706251352,Washington Huskies,,,,,,,-3.0,,,,,,,,,,,,,3,0.4459397704202314
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,1.8849557522123892,0.5305164319248826,-0.0008558608315262,0.4613186364564197,Washington Huskies,-115.0,1.869565217391304,0.5348837209302326,0.0039481570743588,0.4651162790697675,Washington Huskies,,,,,,,-113.0,1.8849557522123892,0.5305164319248826,-0.0008558608315262,0.4613186364564197,Washington Huskies,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0082334597584208,0.4554865424430642,Washington Huskies,-112.0,1.8928571428571428,0.5283018867924528,-0.0032918604771989,0.4593929450369155,Washington Huskies,-115.0,1.869565217391304,0.5348837209302326,0.0039481570743588,0.4651162790697675,Washington Huskies,cfd930a09b967c56d5e6b76b967fd7af,-115.0,1.869565217391304,0.5348837209302326,0.0039481570743588,0.4651162790697675,Washington Huskies,-125.0,1.8,0.5555555555555556,0.026687175162214,0.4830917874396135,Washington Huskies,-115.0,1.869565217391304,0.5348837209302326,0.0039481570743588,0.4651162790697675,Washington Huskies,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0082334597584208,0.4554865424430642,Washington Huskies,-2.5,-105.0,1.9523809523809523,0.5121951219512195,-0.0210093018025555,0.4453870625662778,Washington Huskies,,,,,,,11,0.4619952062837132
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,1.925925925925926,0.5192307692307692,-0.0001246626317528,0.451505016722408,Washington St Cougars,-105.0,1.9523809523809523,0.5121951219512195,-0.0078638746392574,0.4453870625662778,Washington St Cougars,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0001246626317528,0.451505016722408,Washington St Cougars,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0049119674048773,0.4554865424430642,Washington St Cougars,-108.0,1.925925925925926,0.5192307692307692,-0.0001246626317528,0.451505016722408,Washington St Cougars,-105.0,1.9523809523809523,0.5121951219512195,-0.0078638746392574,0.4453870625662778,Washington St Cougars,cfd930a09b967c56d5e6b76b967fd7af,-105.0,1.9523809523809523,0.5121951219512195,-0.0078638746392574,0.4453870625662778,Washington St Cougars,-110.0,1.9090909090909087,0.5238095238095238,0.0049119674048773,0.4554865424430642,Washington St Cougars,-105.0,1.9523809523809523,0.5121951219512195,-0.0078638746392575,0.4453870625662778,Washington St Cougars,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0049119674048772,0.4554865424430642,Washington St Cougars,2.5,-115.0,1.869565217391304,0.5348837209302326,0.0170935842376568,0.4651162790697675,Washington St Cougars,,,,,,,11,0.4516035642573905
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,3.0,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0099457836700205,0.4651162790697675,Washington St Cougars,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0066655120110427,0.4554865424430642,Washington St Cougars,,,,,,,,,,,,,,,,,,,cfd930a09b967c56d5e6b76b967fd7af,,,,,,,,,,,,,,,,,,,-111.0,1.900900900900901,0.5260663507109005,-0.0032802716589777,0.4574490006181743,Washington St Cougars,,,,,,,3.0,,,,,,,,,,,,,3,0.459350607377002
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,totals,,Over,148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0087586831772877,0.5,Over,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0045303533675626,0.5108342361863489,Over,cfd930a09b967c56d5e6b76b967fd7af,-110.0,1.9090909090909087,0.5238095238095238,-0.0087586831772877,0.5,Over,-120.0,1.8333333333333333,0.5454545454545454,0.017215342796738,0.5048923679060665,Over,-115.0,1.869565217391304,0.5348837209302326,0.0045303533675628,0.5108342361863489,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0087586831772877,0.5,Over,148.5,,,,,,,,,,,,,6,0.5044268067131275
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,totals,,Over,149.0,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0066289208116918,0.5108342361863489,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.007213825589194,0.5,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.007213825589194,0.5,Over,,,,,,,cfd930a09b967c56d5e6b76b967fd7af,,,,,,,,,,,,,,,,,,,-113.0,1.8849557522123892,0.5305164319248826,0.0011698095550044,0.5111413164579527,Over,,,,,,,149.0,-115.0,1.869565217391304,0.5348837209302326,0.0066289208116919,0.5108342361863489,Over,,,,,,,5,0.5065619577661302
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,totals,,Over,149.5,-105.0,1.9523809523809523,0.5121951219512195,0.0,0.4871712636305324,Over,-105.0,1.9523809523809523,0.5121951219512195,0.0,0.4891657638136511,Over,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,0.0,0.4871712636305324,Over,,,,,,,,,,,,,,,,,,,,,,,,,cfd930a09b967c56d5e6b76b967fd7af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,,,,,,,,,,,,,3,0.4878360970249053
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,totals,,Under,148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0024309213191799,0.5,Under,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0115063609107852,0.4891657638136511,Under,cfd930a09b967c56d5e6b76b967fd7af,-110.0,1.9090909090909087,0.5238095238095238,0.0024309213191799,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,0.0157199578640305,0.4951076320939335,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0115063609107851,0.4891657638136511,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0024309213191799,0.5,Under,148.5,,,,,,,,,,,,,6,0.4955731932868726
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,totals,,Under,149.0,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0046057110817413,0.4891657638136511,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.009912291241139,0.5,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.009912291241139,0.5,Under,,,,,,,cfd930a09b967c56d5e6b76b967fd7af,,,,,,,,,,,,,,,,,,,-103.0,1.970873786407767,0.5073891625615764,-0.0106131603187952,0.4888586835420473,Under,,,,,,,149.0,-105.0,1.9523809523809523,0.5121951219512195,-0.0046057110817413,0.4891657638136511,Under,,,,,,,5,0.4934380422338699
cfd930a09b967c56d5e6b76b967fd7af,Washington St Cougars @ Washington Huskies,totals,,Under,149.5,-117.0,1.8547008547008548,0.5391705069124424,0.0021433929911048,0.5128287363694676,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0042867859822097,0.5108342361863489,Under,,,,,,,-117.0,1.8547008547008548,0.5391705069124424,0.0021433929911048,0.5128287363694676,Under,,,,,,,,,,,,,,,,,,,,,,,,,cfd930a09b967c56d5e6b76b967fd7af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,,,,,,,,,,,,,3,0.5121639029750947
d2d52d6507234b235e79ec6bdf8be556,Fairleigh Dickinson Knights @ La Salle Explorers,h2h,,Fairleigh Dickinson Knights,,700.0,8.0,0.125,-0.0065771652980955,0.118942731277533,Fairleigh Dickinson Knights,725.0,8.25,0.1212121212121212,-0.0107859195068497,0.1160714285714285,Fairleigh Dickinson Knights,,,,,,,700.0,8.0,0.125,-0.0065771652980955,0.118942731277533,Fairleigh Dickinson Knights,,,,,,,,,,,,,650.0,7.5,0.1333333333333333,0.0026820939611637,0.127906976744186,Fairleigh Dickinson Knights,700.0,8.0,0.125,-0.0065771652980955,0.1192660550458715,Fairleigh Dickinson Knights,d2d52d6507234b235e79ec6bdf8be556,760.0,8.6,0.1162790697674418,-0.0162670877787157,0.1107828655834564,Fairleigh Dickinson Knights,650.0,7.5,0.1333333333333333,0.0026820939611637,0.1246056782334384,Fairleigh Dickinson Knights,600.0,7.0,0.1428571428571428,0.0132641045431743,0.134020618556701,Fairleigh Dickinson Knights,,,,,,,550.0,6.5,0.1538461538461538,0.0254741167531865,0.1415094339622641,Fairleigh Dickinson Knights,,,,,,,,650.0,7.5,0.1333333333333333,0.0026820939611637,0.1268926494472677,Fairleigh Dickinson Knights,10,0.123894116869968
d2d52d6507234b235e79ec6bdf8be556,Fairleigh Dickinson Knights @ La Salle Explorers,h2h,,La Salle Explorers,,-1250.0,1.08,0.9259259259259258,0.0009207316459982,0.8810572687224669,La Salle Explorers,-1200.0,1.0833333333333333,0.9230769230769232,-0.0022448270751158,0.8839285714285713,La Salle Explorers,,,,,,,-1250.0,1.08,0.9259259259259258,0.0009207316459982,0.8810572687224669,La Salle Explorers,,,,,,,,,,,,,-1000.0,1.1,0.9090909090909092,-0.0177848426151313,0.8720930232558138,La Salle Explorers,-1200.0,1.0833333333333333,0.9230769230769232,-0.0022448270751158,0.8807339449541285,La Salle Explorers,d2d52d6507234b235e79ec6bdf8be556,-1400.0,1.0714285714285714,0.9333333333333332,0.0091511843208955,0.8892171344165436,La Salle Explorers,-1480.0,1.0675675675675675,0.9367088607594936,0.0129017703499625,0.8753943217665614,La Salle Explorers,-1200.0,1.0833333333333333,0.9230769230769232,-0.0022448270751158,0.865979381443299,La Salle Explorers,,,,,,,-1400.0,1.0714285714285714,0.9333333333333332,0.0091511843208955,0.8584905660377358,La Salle Explorers,,,,,,,,-1111.0,1.09000900090009,0.9174236168455822,-0.0085262784432722,0.8731073505527321,La Salle Explorers,10,0.8761058831300321
d2d52d6507234b235e79ec6bdf8be556,Fairleigh Dickinson Knights @ La Salle Explorers,spreads,,Fairleigh Dickinson Knights,14.5,-110.0,1.9090909090909087,0.5238095238095238,0.003082139004469,0.4554865424430642,Fairleigh Dickinson Knights,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.003082139004469,0.4554865424430642,Fairleigh Dickinson Knights,-110.0,1.9090909090909087,0.5238095238095238,0.003082139004469,0.4554865424430642,Fairleigh Dickinson Knights,,,,,,,,,,,,,,,,,,,,,,,,,d2d52d6507234b235e79ec6bdf8be556,,,,,,,,,,,,,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,-0.0092464170134073,0.44744617982271,Fairleigh Dickinson Knights,,,,,,,14.5,,,,,,,,,,,,,4,0.4534764517879757
d2d52d6507234b235e79ec6bdf8be556,Fairleigh Dickinson Knights @ La Salle Explorers,spreads,,Fairleigh Dickinson Knights,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.001497454327643,0.4554865424430642,Fairleigh Dickinson Knights,-112.0,1.8928571428571428,0.5283018867924528,0.0044923629829289,0.4593929450369155,Fairleigh Dickinson Knights,,,,,,,d2d52d6507234b235e79ec6bdf8be556,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.001497454327643,0.4554865424430642,Fairleigh Dickinson Knights,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.001497454327643,0.4554865424430642,Fairleigh Dickinson Knights,15.0,,,,,,,,,,,,,4,0.4564631430915271
d2d52d6507234b235e79ec6bdf8be556,Fairleigh Dickinson Knights @ La Salle Explorers,spreads,,Fairleigh Dickinson Knights,15.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.023621977750418,0.4554865424430642,Fairleigh Dickinson Knights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0052380511096107,0.4743083003952569,Fairleigh Dickinson Knights,d2d52d6507234b235e79ec6bdf8be556,-118.0,1.847457627118644,0.5412844036697247,-0.0003221379368167,0.4706820901475868,Fairleigh Dickinson Knights,-125.0,1.8,0.5555555555555556,0.0187060645776242,0.4830917874396135,Fairleigh Dickinson Knights,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,4,0.4708921801063803
d2d52d6507234b235e79ec6bdf8be556,Fairleigh Dickinson Knights @ La Salle Explorers,spreads,,La Salle Explorers,-15.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0126050420168067,0.4554865424430642,La Salle Explorers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,0.5,-0.0191409897292249,0.4347826086956522,La Salle Explorers,d2d52d6507234b235e79ec6bdf8be556,-104.0,1.9615384615384617,0.5098039215686274,-0.0060690943043884,0.443307757885763,La Salle Explorers,-110.0,1.9090909090909087,0.5238095238095238,0.0126050420168067,0.4554865424430642,La Salle Explorers,,,,,,,,,,,,,,,,,,,-15.5,,,,,,,,,,,,,4,0.4472658628668859
d2d52d6507234b235e79ec6bdf8be556,Fairleigh Dickinson Knights @ La Salle Explorers,spreads,,La Salle Explorers,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262516,0.4554865424430642,La Salle Explorers,-108.0,1.925925925925926,0.5192307692307692,-0.0045787545787546,0.451505016722408,La Salle Explorers,,,,,,,d2d52d6507234b235e79ec6bdf8be556,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262516,0.4554865424430642,La Salle Explorers,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262516,0.4554865424430642,La Salle Explorers,-15.0,,,,,,,,,,,,,4,0.4544911610129002
d2d52d6507234b235e79ec6bdf8be556,Fairleigh Dickinson Knights @ La Salle Explorers,spreads,,La Salle Explorers,-14.5,-110.0,1.9090909090909087,0.5238095238095238,0.003082139004469,0.4554865424430642,La Salle Explorers,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.003082139004469,0.4554865424430642,La Salle Explorers,-110.0,1.9090909090909087,0.5238095238095238,0.003082139004469,0.4554865424430642,La Salle Explorers,,,,,,,,,,,,,,,,,,,,,,,,,d2d52d6507234b235e79ec6bdf8be556,,,,,,,,,,,,,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,-0.0092464170134073,0.44744617982271,La Salle Explorers,,,,,,,-14.5,,,,,,,,,,,,,4,0.4534764517879757
d2d52d6507234b235e79ec6bdf8be556,Fairleigh Dickinson Knights @ La Salle Explorers,totals,,Over,161.5,-113.0,1.8849557522123892,0.5305164319248826,0.0050982977844277,0.5053754192827041,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0022183292505091,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0022183292505091,0.5,Over,-113.0,1.8849557522123892,0.5305164319248826,0.0050982977844277,0.5053754192827041,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0022183292505091,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0022183292505091,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0022183292505091,0.5,Over,d2d52d6507234b235e79ec6bdf8be556,-112.0,1.8928571428571428,0.5283018867924528,0.0026824303672317,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,0.0098626130629914,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0022183292505091,0.5,Over,-108.0,1.925925925925926,0.5192307692307692,-0.0072133342455141,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0022183292505091,0.5,Over,161.5,,,,,,,,,,,,,12,0.500895903213784
d2d52d6507234b235e79ec6bdf8be556,Fairleigh Dickinson Knights @ La Salle Explorers,totals,,Under,161.5,-108.0,1.925925925925926,0.5192307692307692,-0.0051613955738573,0.494624580717296,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.000166390578852,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.000166390578852,0.5,Under,-108.0,1.925925925925926,0.5192307692307692,-0.0051613955738571,0.494624580717296,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.000166390578852,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.000166390578852,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.000166390578852,0.5,Under,d2d52d6507234b235e79ec6bdf8be556,-112.0,1.8928571428571428,0.5283018867924528,0.0047343690388885,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,0.0119145517346483,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.000166390578852,0.5,Under,-108.0,1.925925925925926,0.5192307692307692,-0.0051613955738571,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.000166390578852,0.5,Under,161.5,,,,,,,,,,,,,12,0.499104096786216
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,h2h,,Idaho State Bengals,,-109.0,1.9174311926605505,0.5215311004784688,-0.0005472703841653,0.4967753031215065,Idaho State Bengals,-105.0,1.9523809523809523,0.5121951219512195,-0.0106612471220187,0.4891657638136511,Idaho State Bengals,100.0,2.0,0.5,-0.0238726292358398,0.4782608695652174,Idaho State Bengals,-109.0,1.9174311926605505,0.5215311004784688,-0.0005472703841653,0.4967753031215065,Idaho State Bengals,,,,,,,100.0,2.0,0.5,-0.0238726292358398,0.4782608695652174,Idaho State Bengals,-108.0,1.925925925925926,0.5192307692307692,-0.0030392959025066,0.4956702459300312,Idaho State Bengals,-110.0,1.9090909090909087,0.5238095238095238,0.0019210215578109,0.5,Idaho State Bengals,d679eb91cc9c96ab05fb4864a0f32abf,-108.0,1.925925925925926,0.5192307692307692,-0.0030392959025066,0.4956702459300312,Idaho State Bengals,-115.0,1.869565217391304,0.5348837209302326,0.0139180684385787,0.5,Idaho State Bengals,-110.0,1.9090909090909087,0.5238095238095238,0.0019210215578109,0.4898785425101215,Idaho State Bengals,100.0,2.0,0.5,-0.0238726292358398,0.4782608695652174,Idaho State Bengals,-132.0,1.7575757575757576,0.5689655172413793,0.050840014442321,0.5408122872298313,Idaho State Bengals,,,,,,,,-118.0,1.847457627118644,0.5412844036697247,0.0208521414063618,0.513806287170773,Idaho State Bengals,13,0.4964105067325465
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,h2h,,Utah Valley Wolverines,,-112.0,1.8928571428571428,0.5283018867924528,-0.0013304229789106,0.5032246968784934,Utah Valley Wolverines,-115.0,1.869565217391304,0.5348837209302326,0.0057998973370175,0.5108342361863489,Utah Valley Wolverines,-120.0,1.8333333333333333,0.5454545454545454,0.0172516239050231,0.5217391304347826,Utah Valley Wolverines,-112.0,1.8928571428571428,0.5283018867924528,-0.0013304229789106,0.5032246968784934,Utah Valley Wolverines,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0172516239050231,0.5217391304347826,Utah Valley Wolverines,-112.0,1.8928571428571428,0.5283018867924528,-0.0013304229789106,0.5043297540699689,Utah Valley Wolverines,-110.0,1.9090909090909087,0.5238095238095238,-0.0061971495437503,0.5,Utah Valley Wolverines,d679eb91cc9c96ab05fb4864a0f32abf,-112.0,1.8928571428571428,0.5283018867924528,-0.0013304229789106,0.5043297540699689,Utah Valley Wolverines,-115.0,1.869565217391304,0.5348837209302326,0.0057998973370175,0.5,Utah Valley Wolverines,-120.0,1.8333333333333333,0.5454545454545454,0.0172516239050229,0.5101214574898786,Utah Valley Wolverines,-120.0,1.8333333333333333,0.5454545454545454,0.0172516239050229,0.5217391304347826,Utah Valley Wolverines,107.0,2.0700000000000003,0.4830917874396134,-0.0503080306111533,0.4591877127701685,Utah Valley Wolverines,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.01877941822358,0.4861937128292268,Utah Valley Wolverines,13,0.5035894932674535
d679eb91cc9c96ab05fb4864a0f32abf,Utah Valley Wolverines @ Idaho State Bengals,spreads,,Idaho State Bengals,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d679eb91cc9c96ab05fb4864a0f32abf,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.4554865424430642,Idaho State Bengals,-2.0,,,,,,,,,,,,,1,0.4554865424430642
